абавязак	абавязаць -->1	//абавяз(=<обо>-//вяз//)//-ак-/0/
дакумент	0 -->	//дакуме%нт(=дакумент)//-/0/
далей	далёка -->18	//дал(=даль)//-е%й
далейшы	далей -->1	//дал(=даль)//-е%йш-/ы/
далёкі	0 -->	//дал(=даль)//-ё%к-/і/
далікатны	0 -->	//даліка%т(=далікат)//-н-/ы/
даліна	дол -->1	//дал(=даль)//-і%н-/а/
далонь	0 -->	//дало%нь(=далон)//-/0/
далучыцца	далучыць -->4	<да(=до)>-//луч(=луч)//-ы%-ц-{ца}
далягляд	даль+глядзець -->17	//дал(=даль)//-я-//гля%д(=гляд)//-/0/
далятаць	даляцець -->1n	<да(=до)>-//лят(=лят)//-а%-ць
даляцець	ляцець -->2	<да(=до)>-//ляц(=лят)//-е%-ць
дама	0 -->	//да%м(=дам)//-/а/
дамагацца	0 -->	<да(=до)>-//маг(=мог)//-а%-ц-{ца}
дамагчыся	дамагацца -->1	<да(=до)>-//маг(=мог)//-чы%-{ся}
дамовіцца	дамовіць -->4	<да(=до)>-//мо%в(=мов)//-і-ц-{ца}
дамовіць	мовіць -->2	<да(=до)>-//мо%в(=мов)//-і-ць
дамок	дом -->1	//дам(=дом)//-о%к-/0/
дамоў	дом -->1	//дам(=дом)//-о%ў
данесці	несці -->2	<да(=до)>-//не%с(=нос)//-ці
данесціся	данесці -->5	<да(=до)>-//не%с(=нос)//-ці-{ся}
даніна	даць -->1	//дан(=да)//-і%н-/а/
даносіцца	даносіць -->4	<да(=до)>-//но%с(=нос)//-і-ц-{ца}
даносіць	насіць -->2	<да(=до)>-//но%с(=нос)//-і-ць
дапамагаць	памагаць -->2	<да(=до)>-//памаг(=мог)//-а%-ць
дапамагчы	памагчы -->2	<да(=до)>-//памаг(=мог)//-чы%
дапамога	дапамагаць -->7	<да(=до)>-//памо%г(=мог)//-:@:-/а/
дапусціць	пусціць -->2	<да(=до)>-//пусц(=пуск)//-і%-ць
дапытлівы	дапытаць -->1	<да(=до)>-//пы%т(=пыт)//-лів-/ы/
дар	дарыць -->7	//дар(=//да//-р)//-:@:-/0/
дараваць	0 -->	//дар(=//да//-р)//-ав-а%-ць
дарагі	0 -->	//дараг(=дораг)//-/і%/
дарма	0 -->	//да%рм(=да2)//-а
дарма	0 -->	//дарм(=да2)//-а%
дарога	0 -->	//даро%г(=др1)//-/а/
дарожка	дарога -->1	//даро%ж(=др1)//-к-/а/
дарослы	дарасці -->1	<да(=до)>-//ро%с(=рост)//-л-/ы/
даручыць	0 -->	<да(=до)>-//руч(=рук)//-ы%-ць
дарыць	0 -->	//дар(=//да//-р)//-ы%-ць
дарыць	рыць -->2	<да(=до)>-//ры%(=ры)//-ць
дарэмна	дарэмны -->1	//дарэ%м(=да3)//-н-а
дарэмны	дарма -->1	//дарэ%м(=да3)//-н-/ы/
дасканалы	0 -->	//даскана%л(=дасканал)//-/ы/
даставаць	дастаць -->1	//даста(=стай)//-ва%-ць
даставіць	0 -->	//даста%в(=стай)//-і-ць
даставіць	ставіць -->2	//даста%в(=стай)//-і-ць
дастатковы	дастатак -->1	//дастатк(=стай)//-о%в-/ы/
дастацца	дастаць -->4	//даста%(=стай)//-ц-{ца}
дастаць	0 -->	//даста%(=стай)//-ць
дасягнуць	дасягаць -->1n	<да(=до)>-//сяг(=сяг)//-ну%-ць
датычыцца	датычыць -->4	<да(=до)>-//ты%ч(=тык)//-ыц-{ца}
даўжыня	доўгі -->1	//даўж(=даль)//-ын-я%
даўжэй	доўгі -->1	//даўж(=даль)//-э%й
даўжэць	доўгі -->1	//даўж(=даль)//-э%-ць
даўні	0 -->	//да%ўн(=даўн)//-/і/
дах	0 -->	//дах(=дах)//-/0/
дахаты	хата -->3	<да(=до)>-//ха%т(=хат)//-/ы/
даходзіць	хадзіць -->2	<да(=до)>-//хо%дз(=ход)//-і-ць
дацца	даць -->4	//да%(=да)//-ц-{ца}
даць	0 -->	//да(=да)//-ць
дача	даць -->1	//да%(=да)//-ч-/а/
дача	0 -->	//да%ч(=да)//-/а/
дачакацца	дачакаць -->4	<да(=до)>-//чака%(=чака)//-ц-{ца}
дачка	0 -->	//дач(=доч)//-к-/а%/
дачушка	дачка -->1	//дач(=доч)//-у%шк-/а/
дачыненне	0 -->	//дачыне%нн(=кон1)//-/е/
дбаць	0 -->	//дба%(=дба)//-ць
двое	два -->1	//дв(=дв)//-о%-/е/
двойчы	два -->1	//дв(=дв)//-о%й-чы
двор	0 -->	//двор(=двор)//-/0/
дзве	два -->18	//дзв(=дв)//-/е/
дзверцы	дзверы -->1	//дзве%р(=двор)//-ц-/ы/
дзверы	0 -->	//дзве%р(=двор)//-/ы/
дзе	0 -->	//дзе(=дзе1)//-/0/
дзевяты	дзевяць -->1	//дзевя%т(=дзевет)//-/ы/
дзевяць	0 -->	//дзе%вяць(=дзевет)//-/0/
дзед	0 -->	//дзед(=дзед)//-/0/
дзедаў	дзед -->1	//дзе%д(=дзед)//-аў
дзейнасць	дзейны -->1	//дзе%й(=дзел)//-н-асць-/0/
дзейнічаць	0 -->	//дзе%й(=дзел)//-н-іча-ць
дзень	0 -->	//дзень(=дзень)//-/0/
дзесятак	дзесяць -->1	//дзеся%т(=дзесет)//-ак-/0/
дзесяты	дзесяць -->7	//дзеся%т(=дзесет)//-/ы/
дзесяць	0 -->	//дзе%сяць(=дзесет)//-/0/
дзетка	дзеці -->1	//дзе%т(=дзет)//-к-/а/
дзеўка	дзева -->1	//дзе%ў(=дой1)//-к-/а/
дзецца	дзець -->4	//дзе%(=дзе)//-ц-{ца}
дзець	0 -->	//дзе(=дзе)//-ць
дзея	дзеяць -->7	//дзе%(=дзел)//-/я/
дзеянне	дзеяць -->1	//дзе%(=дзел)//-я-нн-/е/
дзеяч	дзеяць -->1	//дзе%(=дзел)//-яч-/0/
дзённы	дзень -->1	//дзё%н(=дзень)//-н-/ы/
дзіва	0 -->	//дзі%в(=дзів1)//-/а/
дзівіцца	дзівіць -->4	//дзів(=дзів1)//-і%-ц-{ца}
дзівосны	дзівосы -->1	//дзів(=дзів1)//-о%с-н-/ы/
дзік	дзікі -->7	//дзік(=дзів)//-:@:-/0/
дзікі	0 -->	//дзі%к(=дзів)//-/і/
дзірка	дзіра -->1	//дзі%р(=др)//-к-/а/
дзіўны	дзіва -->1	//дзі%ў(=дзів1)//-н-/ы/
дзіця	0 -->	//дзіц(=дзет)//-я%
дзіцячы	дзіця -->1	//дзіц(=дзет)//-я%ч-/ы/
дзьмуць	0 -->	//дзьм(=дм)//-у%-ць
дзявочы	дзеўка -->1	//дзяв(=дой1)//-о%ч-/ы/
дзядзька	0 -->	//дзя%дзь(=дзядз)//-к-/а/
дзядок	дзед -->1	//дзяд(=дзед)//-о%к-/0/
дзяжурны	дзяжурыць -->1	//дзяжу%р(=дзяжур)//-н-/ы/
дзякаваць	0 -->	//дзя%к(=дзяк)//-ав-а-ць
дзяліцца	дзяліць -->4	//дзял(=дзел)//-і%-ц-{ца}
дзяліць	0 -->	//дзял(=дзел)//-і%-ць
дзяржава	0 -->	//дзяржа%в(=дзерж)//-/а/
дзяржаўны	дзяржава -->1	//дзяржа%ў(=дзерж)//-н-/ы/
дзяўчаты	дзеўка -->18	//дзяў(=дой1)//-ч-а%т-/ы/
дзяўчына	дзеўка -->1	//дзяў(=дой1)//-ч-ы%н-/а/
дзяўчынка	дзяўчына -->1	//дзяў(=дой1)//-ч-ы%н-к-/а/
дзяцінства	дзяціны -->1	//дзяц(=дзет)//-і%н-ств-/а/
дно	0 -->	//дн(=дн)//-о
добры	0 -->	//до%бр(=добр)//-/ы/
дождж	0 -->	//до%ждж(=дождж)//-/0/
доказ	даказваць -->7	//до%каз(=каз)//-:@:-/0/
доктар	0 -->	//до%ктар(=доктар)//-/0/
дол	0 -->	//дол(=дол)//-/0/
доля	0 -->	//до%л(=доль)//-/я/
дом	0 -->	//дом(=дом)//-/0/
дома	дом -->1	//до%м(=дом)//-а
допыт	дапытваць -->7	<до%>-//пыт(=пыт)//-:@:-/0/
досвітак	свет -->3	<до%>-//світ(=свет)//-ак-/0/
досыць	0 -->	//до%сыць(=сыт)//-/0/
дотык	датыкацца -->7	<до%>-//тык(=тык)//-:@:-/0/
доўг	0 -->	//до%ўг(=длг)//-/0/
доўгі	0 -->	//до%ўг(=даль)//-/і/
дошка	0 -->	//до%шк(=дошк)//-/а/
драбніца	драбніць -->1	//драб(=дроб)//-н-і%ц-/а/
драма	0 -->	//дра%м(=драм)//-/а/
драмаць	0 -->	//драм(=дрэм)//-а%-ць
драўляны	дрэва -->1	//драўл(=дрэв)//-я%н-/ы/
драць	0 -->	//др(=др)//-а-ць
дробны	дроб -->1	//дро%б(=дроб)//-н-/ы/
дробязь	дробны -->1	//дро%б(=дроб)//-язь-/0/
дровы	0 -->	//дро%в(=дрэв)//-/ы/
дрот	0 -->	//дрот(=дрот)//-/0/
другі	0 -->	//друг(=друг1)//-/і%/
дружба	дружыць -->1	//дру%ж(=друг)//-б-/а/
дружны	друг -->1	//дру%ж(=друг)//-н-/ы/
дружына	0 -->	//дружы%н(=друг)//-/а/
дрыгва	0 -->	//дрыгв(=дрыгв)//-/а%/
дрыготкі	дрыжэць -->1	//дрыг(=дрыг)//-о%т-к-/і/
дрыжаць	0 -->	//дрыж(=дрыг)//-а%-ць
дрымота	драмаць -->1	//дрым(=дрэм)//-о%т-/а/
дрэва	0 -->	//дрэ%в(=дрэв)//-/а/
дрэнны	0 -->	//дрэ%н(=др5)//-н-/ы/
дрэўца	дрэва -->1	//дрэ%ў(=дрэв)//-ц-/а/
дуб	0 -->	//дуб(=дуб)//-/0/
дубец	дуб -->1	//дуб(=дуб)//-е%ц-/0/
дубовы	дуб -->1	//дуб(=дуб)//-о%в-/ы/
дуга	0 -->	//дуг(=дуг)//-/а%/
дуда	0 -->	//дуд(=дуд)//-/а%/
дужа	дужы -->1	//ду%ж(=дуж)//-а
дужы	0 -->	//ду%ж(=дуж)//-/ы/
дума	думаць -->7	//ду%м(=дум)//-:@:-/а/
думацца	думаць -->4	//ду%м(=дум)//-а-ц-{ца}
думаць	0 -->	//ду%м(=дум)//-а-ць
думка	думаць -->1	//ду%м(=дум)//-к-/а/
дупло	0 -->	//дупл(=дуб)//-/о%/
дурны	0 -->	//дур(=дур)//-н-/ы%/
дурны	0 -->	//дурн(=дур)//-/ы%/
дурыць	дура -->1	//дур(=дур)//-ы%-ць
дух	0 -->	//дух(=дух)//-/0/
духоўны	дух -->1	//дух(=дух)//-о%ўн-/ы/
душ	0 -->	//душ(=душ)//-/0/
душа	0 -->	//душ(=дух)//-/а%/
душны	0 -->	//ду%ш(=дух)//-н-/ы/
душыць	0 -->	//душ(=дух)//-ы%-ць
душэўны	душа -->1	//душ(=дух)//-э%ўн-/ы/
дыван	0 -->	//дыва%н(=дыван)//-/0/
дывізія	0 -->	//дыві%зі(=дывізій)//-/я/
дым	0 -->	//дым(=дым)//-/0/
дырэктар	0 -->	//дырэ%ктар(=дырэкт)//-/0/
дыханне	дыхаць -->1	//дых(=дух)//-а%-нн-/е/
дыхаць	0 -->	//ды%х(=дух)//-а-ць
дыхнуць	дыхаць -->1	//дых(=дух)//-ну%-ць
дэталь	0 -->	//дэта%ль(=дэталь)//-/0/
ежа	есці -->7	//е%ж(=ед)//-/а/
ездзіць	ехаць -->=1n	//е%здз(=ет)//-і-ць
елка	0 -->	//е%л(=едл)//-к-/а/
есці	0 -->	//е%с(=ед)//-ці
ехаць	0 -->	//е%х(=ет)//-а-ць
жаба	0 -->	//жа%б(=жаб)//-/а/
жабрак	жабраваць -->1	//жабр(=жабр)//-а%к-/0/
жаваць	0 -->	//жав(=жв)//-а%-ць
жаданне	жадаць -->1	//жад(=жад)//-а%-нн-/е/
жадаць	0 -->	//жад(=жад)//-а%-ць
жаласны	жаласць -->1	//жа%л(=жаль)//-ас-н-/ы/
жалеза	0 -->	//жале%з(=жалез)//-/а/
жалезны	жалеза -->1	//жале%з(=жалез)//-н-/ы/
жаль	жалець -->7	//жаль(=жаль)//-/0/
жандар	0 -->	//жанда%р(=жандар)//-/0/
жаніх	жаніць -->1	//жан(=жэн)//-і%х-/0/
жаніцца	жаніць -->4	//жан(=жэн)//-і%-ц-{ца}
жаночы	жанкі -->1	//жан(=жэн)//-о%ч-/ы/
жанчына	0 -->	//жан(=жэн)//-чы%н-/а/
жарт	0 -->	//жарт(=жарт)//-/0/
жартаваць	жарт -->1	//жарт(=жарт)//-ав-а%-ць
жартаўлівы	жартаваць -->1	//жарт(=жарт)//-аў-лі%в-/ы/
жах	0 -->	//жах(=гас1)//-/0/
жахлівы	жах -->1	//жах(=гас1)//-лі%в-/ы/
жахнуцца	жахнуць -->4	//жа%х(=гас1)//-ну-ц-{ца}
жахнуцца	жахнуць -->4	//жах(=гас1)//-ну%-ц-{ца}
жаць	0 -->	//жа(=жм)//ць
жаць	0 -->	//жа(=жн)//ць
жвавы	0 -->	//жва%в(=жы1)//-/ы/
жвір	0 -->	//жвір(=жвір)//-/0/
жменя	жаць -->1	//жме%н(=жм)//-/я/
жнівень	0 -->	//жн(=жн)//і%вень-/0/
жонка	0 -->	//жо%н(=жэн)//-к-/а/
жорсткасць	жорсткі -->1	//жо%рстк(=жэст)//-асць-/0/
жорсткі	0 -->	//жо%рстк(=жэст)//-/і/
жоўты	0 -->	//жо%ўт(=гел)//-/ы/
жудасны	0 -->	//жу%д(=жуд)//-ас-н-/ы/
журналіст	0 -->	//журнал(=журнал)//-і%ст-/0/
жывёла	0 -->	//жывё%л(=жы)//-/а/
жывёліна	жывёла -->1	//жывё%л(=жы)//-ін-/а/
жывіць	жывы -->1	//жы(=жы)//-в-і%-ць
жывот	0 -->	//жыво%т(=жы)//-/0/
жывы	0 -->	//жы(=жы)//-в-/ы%/
жыла	0 -->	//жы%л(=жы)//-/а/
жылы	жыць -->1	//жы(=жы)//-л-/ы%/
жыта	0 -->	//жы%т(=жы)//-/а/
жыхар	жыць -->1	//жы(=жы)//-ха%р-/0/
жыццё	жыць -->1	//жы(=жы)//-цц-/ё/
жыццёвы	жыццё -->1	//жы(=жы)//-цц-ё%в-/ы/
жыць	0 -->	//жы%(=жы)//-ць
жэрдка	0 -->	//жэ%рд(=жард)//-к-/а/
жэст	0 -->	//жэст(=жэст)//-/0/
забава	забаўляць -->7	//заба%в(=бы)//-:@:-/а/
забараніць	бараніць -->2	<за(=за)>-//баран(=бор)//-і%-ць
забегчы	бегчы -->2	<за(=за)>-//бе%г(=бег)//-чы
забіваць	забіць -->1	<за(=за)>-//бі(=бі)//-ва%-ць
забіраць	забраць -->1n	<за(=за)>-//бір(=бр)//-а%-ць
забіцца	забіць -->4	<за(=за)>-//бі%(=бі)//-ц-{ца}
забіць	біць -->2	<за(=за)>-//бі%(=бі)//-ць
забойства	забіць -->1	<за(=за)>-//бо%й(=бі)//-ств-/а/
забойца	забіць -->1	<за(=за)>-//бо%й(=бі)//-ц-/а/
забраць	браць -->2	<за(=за)>-//бр(=бр)//-а%-ць
забывацца	забываць -->4	//забы(=бы)//-ва%-ц-{ца}
забываць	забыць -->1	//забы(=бы)//-ва%-ць
забыцца	забыць -->4	//забы%(=бы)//-ц-{ца}
забыць	0 -->	//забы%(=бы)//-ць
заваёва	заваяваць -->7	<за(=за)>-//ва(=вой)//-ё%в-:@:-/а/
заварушыцца	заварушыць -->4	<за(=за)>-//варуш(=варух)//-ы%-ц-{ца}
заваяваць	ваяваць -->2	<за(=за)>-//ва(=вой)//-ява%-ць
завезці	везці -->2	<за(=за)>-//ве%з(=вез)//-ці
завесці	весці -->2	<за(=за)>-//ве%с(=вед)//-ці
завіруха	0 -->	//завіру%х(=вьрт3)//-/а/
завітаць	вітаць -->2	<за(=за)>-//віт(=віт2)//-а%-ць
завіхацца	0 -->	//завіх(=віт)//-а%-ц-{ца}
завод	0 -->	//заво%д(=вед)//-/0/
завод	заводзіць -->7	<за(=за)>-//во%д(=вед)//-:@:-/0/
заводзіць	завесці -->1n	<за(=за)>-//во%дз(=вед)//-і-ць
завулак	вуліца -->3	<за(=за)>-//ву%л(=вул)//-ак-/0/
завыць	выць -->2	<за(=за)>-//вы%(=вы)//-ць
завязаць	вязаць -->2	<за(=за)>-//вяз(=вяз)//-а%-ць
завярнуць	вярнуць -->2	<за(=за)>-//вяр(=вьрт)//-ну%-ць
загаварыць	гаварыць -->2	<за(=за)>-//гавар(=говор)//-ы%-ць
загад	загадаць -->7	//зага%д(=гад)//-:@:-/0/
загадаць	гадаць -->2	<за(=за)>-//гад(=гад2)//-а%-ць
загадаць	0 -->	//загад(=гад2)//-а%-ць
загадваць	загадаць -->1	<за(=за)>-//га%д(=гад2)//-ва-ць
загадваць	загадаць -->1	//зага%д(=гад2)//-ва-ць
загадка	загадаць -->1	<за(=за)>-//га%д(=гад2)//-к-/а/
загадкавы	загадка -->1	<за(=за)>-//га%д(=гад2)//-к-ав-/ы/
загадчык	загадаць -->1	//зага%д(=гад2)//-чык-/0/
загаманіць	гаманіць -->2	<за(=за)>-//гаман(=гоман)//-і%-ць
загарэлы	загарэць -->1	<за(=за)>-//гар(=гар)//-э%-л-/ы/
загарэцца	загарэць -->4	<за(=за)>-//гар(=гар)//-э%-ц-{ца}
загінуць	гінуць -->2	<за(=за)>-//гі%(=гіб2)//-ну-ць
загнаць	гнаць -->2	<за(=за)>-//гн(=гн)//-а%-ць
загон	загнаць -->7	<за(=за)>-//го%н(=гн)//-:@:-/0/
загубіць	губіць -->2	<за(=за)>-//губ(=гіб1)//-і%-ць
зад	0 -->	//зад(=зад)//-/0/
задавальненне	задавальняць -->1	<за(=за)>-//даваль(=воль)//-н-е%нн-/е/
заданне	задаць -->1	<за(=за)>-//да%(=да)//-нн-/е/
задаць	даць -->2	<за(=за)>-//да%(=да)//-ць
задача	задаць -->1	<за(=за)>-//да%(=да)//-ч-/а/
задні	зад -->1	//за%д(=зад)//-н-/і/
задраць	драць -->2	<за(=за)>-//др(=др)//-а%-ць
задрыжаць	дрыжаць -->2	<за(=за)>-//дрыж(=дрыг)//-а%-ць
задрыжэць	дрыжэць -->2	<за(=за)>-//дрыж(=дрыг)//-э%-ць
задума	задумаць -->7	<за(=за)>-//ду%м(=дум)//-:@:-/а/
задумацца	задумаць -->4	<за(=за)>-//ду%м(=дум)//-а-ц-{ца}
задумаць	думаць -->2	<за(=за)>-//ду%м(=дум)//-а-ць
задумвацца	задумваць -->4	<за(=за)>-//ду%м(=дум)//-ва-ц-{ца}
задумлівы	задумацца -->1	<за(=за)>-//ду%м(=дум)//-лів-/ы/
задушыць	душыць -->2	<за(=за)>-//душ(=дух)//-ы%-ць
задыхацца	дыхаць -->5	<за(=за)>-//ды%х(=дух)//-а-ц-{ца}
задыхацца	дыхаць -->5	<за(=за)>-//дых(=дух)//-а%-ц-{ца}
заехаць	ехаць -->2	<за(=за)>-//е%х(=ет)//-а-ць
зазвінець	звінець -->2	<за(=за)>-//звін(=звн)//-е%-ць
зазіраць	0 -->	<за(=за)>-//зір(=зор)//-а%-ць
зазірнуць	зазіраць -->1	<за(=за)>-//зір(=зор)//-ну%-ць
зазначыць	значыць -->1	<за(=за)>-//зна%ч(=зна)//-ы-ць
зайздрасць	0 -->	//за%йздрасць(=зайздрос)//-/0/
зайздросціць	зайздрасць -->1	//зайздро%с(=зайздрос)//ц-і-ць
займацца	займаць -->4	//займ(=нім)//-а%-ц-{ца}
займаць	заняць -->1n	//займ(=нім)//-а%-ць
зайсці	ісці -->	<за(=за)>-//йс(=ід)//-ці%
заканчэнне	закончыць -->1	<за(=за)>-//канч(=кон)//-э%нн-/е/
закінуць	кінуць -->2	<за(=за)>-//кі%(=кідн)//-ну-ць
заклік	заклікаць -->7	<за%(=за)>-//клік(=клік)//-:@:-/0/
заклікаць	0 -->	<за(=за)>-//клі%к(=клік)//-а-ць
заклікаць	0 -->	<за(=за)>-//клік(=клік)//-а%-ць
заключыць	0 -->	//заключ(=ключ)//-ы%-ць
закон	0 -->	//зако%н(=кон)//-/0/
законны	закон -->1	//зако%н(=кон)//-н-/ы/
закончыцца	закончыць -->4	<за(=за)>-//ко%нч(=кон)//-ы-ц-{ца}
закончыць	кончыць -->2	<за(=за)>-//ко%нч(=кон)//-ы-ць
закружыцца	закружыць -->4	<за(=за)>-//круж(=круг)//-ы%-ц-{ца}
закруціць	круціць -->2	<за(=за)>-//круц(=крут)//-і%-ць
закрываць	закрыць -->1	<за(=за)>-//кры(=кры)//-ва%-ць
закрыць	крыць -->2	<за(=за)>-//кры%(=кры)//-ць
закрычаць	крычаць -->2	<за(=за)>-//крыч(=крык)//-а%-ць
закурыць	курыць -->2	<за(=за)>-//кур(=кур)//-ы%-ць
зала	0 -->	//за%л(=зал)//-/а/
зала	0 -->	//зал(=гел8)//-/а%/
залаты	золата -->7	//залат(=гел1)//-:@:-/ы%/
залацісты	залаты -->1	//залац(=гел1)//-і%ст-/ы/
залежаць	0 -->	//зале%ж(=лег)//-а-ць
залезці	лезці -->2	<за(=за)>-//ле%з(=лаз)//-ці
заліваць	заліць -->1	<за(=за)>-//лі(=лей)//-ва%-ць
заліць	ліць -->2	<за(=за)>-//лі%(=лей)//-ць
залішне	залішні -->1	<за(=за)>-//лі%шн(=ліх)//-е
залішні	лішні -->2	<за(=за)>-//лі%шн(=ліх)//-/і/
замак	0 -->	//за%мак(=замк)//-/0/
замах	замахнуцца -->7	<за(=за)>-//ма%х(=май1)//-:@:-/0/
замахаць	махаць -->2	<за(=за)>-//мах(=май1)//-а%-ць
замежны	мяжа -->3	<за(=за)>-//ме%ж(=меж)//-н-/ы/
замерці	мерці -->2	<за(=за)>-//ме%р(=мр)//-ці
замілаванне	замілаваць -->1	<за(=за)>-//міл(=міл)//-ава%-нн-/е/
замінаць	замяць -->1	<за(=за)>-//мін(=мн)//-а%-ць
замінаць	0 -->	//замін(=мін)//-а%-ць
замітусіцца	мітусіцца -->2	<за(=за)>-//мітус(=мітус)//-і%-ц-{ца}
замкавы	замак -->1	//за%мк(=замк)//-ав-/ы/
заможны	0 -->	//замо%жн(=мог)//-/ы/
замок	0 -->	//замо%к(=мк)//-/0/
замуж	муж -->6	<за%(=за)>-//муж(=муж)//-:@:
замяніць	мяняць -->3	<за(=за)>-//мян(=мен)//-і%-ць
занесці	несці -->2	<за(=за)>-//не%с(=нос)//-ці
занятак	заняць -->1	//заня%(=нім)//-так-/0/
заняты	заняць -->18	//заня%(=нім)//-т-/ы/
заняцца	заняць -->4	//заня%(=нім)//-ц-{ца}
заняць	0 -->	//заня%(=нім)//-ць
запавет	0 -->	//запаве%т(=вед1)//-/0/
запал	запаліць -->7	<за(=за)>-//па%л(=пал)//-:@:-/0/
запаліць	паліць -->2	<за(=за)>-//пал(=пал)//-і%-ць
запалка	запаліць -->1	<за(=за)>-//па%л(=пал)//-к-/а/
запальваць	запаліць -->1	<за(=за)>-//па%ль(=пал)//-ва-ць
запас	запасці -->7	<за(=за)>-//па%с(=пас)//-:@:-/0/
запасці	0 -->	<за(=за)>-//па%с(=пас)//-ці
запахнуць	пахнуць -->2	<за(=за)>-//па%х(=пах1)//-ну-ць
запіс	запісаць -->7	<за%(=за)>-//піс(=піс)//-:@:-/0/
запісаць	пісаць -->2	<за(=за)>-//піс(=піс)//-а%-ць
запісваць	запісаць -->1	<за(=за)>-//пі%с(=піс)//-ва-ць
заплакаць	плакаць -->2	<за(=за)>-//пла%к(=плак)//-а-ць
заплаціць	плаціць -->2	<за(=за)>-//плац(=плат)//-і%-ць
заплюшчыць	плюшчыць -->2	<за(=за)>-//плю%шч(=плюшч)//-ы-ць
запомніць	помніць -->2	<за(=за)>-//по%мн(=памн)//-і-ць
запоўніць	поўны -->3	<за(=за)>-//по%ўн(=поўн)//-і-ць
запрасіць	прасіць -->2	<за(=за)>-//прас(=прос)//-і%-ць
запрашаць	запрасіць -->1n	<за(=за)>-//праш(=прос)//-а%-ць
запрашэнне	запрашаць -->1	<за(=за)>-//праш(=прос)//-э%нн-/е/
запытанне	запытаць -->1	<за(=за)>-//пыт(=пыт)//-а%-нн-/е/
запытацца	запытаць -->4	<за(=за)>-//пыт(=пыт)//-а%-ц-{ца}
запытаць	пытаць -->2	<за(=за)>-//пыт(=пыт)//-а%-ць
запярэчыць	пярэчыць -->2	<за(=за)>-//пярэ%ч(=перак)//-ы-ць
зарабіць	рабіць -->2	<за(=за)>-//раб(=роб)//-і%-ць
зарабляць	зарабіць -->1	<за(=за)>-//рабл(=роб)//-я%-ць
зарагатаць	рагатаць -->2	<за(=за)>-//рагат(=рыг1)//-а%-ць
зараз	0 -->	//за%раз(=рэз)//
зараз	раз -->6	<за(=за)>-//ра%з(=рэз)//-:@:
зараза	заразіць -->7	//зара%з(=зараз)//-:@:-/а/
зараснік	зарастаць -->1	<за%(=за)>-//рас(=рост)//-нік-/0/
зарасці	расці -->2	<за(=за)>-[//рас(=рост)//-ц]і%
зараўці	раўці -->2	<за(=за)>-//раў(=рэв)//-ці%
зарослы	зарасці -->1	<за(=за)>-//ро%с(=рост)//-л-/ы/
зарэзаць	рэзаць -->2	<за(=за)>-//рэ%з(=рэз)//-а-ць
засада	засадзіць -->7	<за(=за)>-//са%д(=сад)//-:@:-/а/
засесці	сесці -->2	<за(=за)>-//се%с(=сад)//-ці
заслон	засланіць -->7	//засло%н(=слон)//-:@:-/0/
заслона	засланіць -->7	<за(=за)>-//сло%н(=слон)//-:@:-/а/
заслуга	заслужыць -->7	<за(=за)>-//слу%г(=слуг)//-:@:-/а/
заслужыць	служыць -->2	<за(=за)>-//служ(=слуг)//-ы%-ць
засмяяцца	смяяцца -->2	<за(=за)>-//смя(=смех)//-я%-ц-{ца}
заснуць	спаць -->3	<за(=за)>-//сн(=спн)//-у%-ць
заспяваць	спяваць -->2	<за(=за)>-<с(=с)>-//пя(=пе)//-ва%-ць
застава	0 -->	//заста%в(=стай)//-/а/
заставацца	застацца -->1	<за(=за)>-//ста(=стай)//-ва%-ц-{ца}
заставіцца	заставіць -->4	<за(=за)>-//ста%в(=стай)//-і-ц-{ца}
заставіць	ставіць -->2	<за(=за)>-//ста%в(=стай)//-і-ць
застагнаць	стагнаць -->2	<за(=за)>-//стагн(=стогн)//-а%-ць
застацца	0 -->	<за(=за)>-//ста%(=стай)//-ц-{ца}
застрэліць	стрэліць -->2	<за(=за)>-//стрэ%л(=стрэл)//-і-ць
заступіцца	заступіць -->4	<за(=за)>-//ступ(=ступ)//-і%-ц-{ца}
застылы	застыць -->1	<за(=за)>-//сты%(=студ)//-л-/ы/
застыць	стыць -->2	<за(=за)>-//сты%(=студ)//-ць
засунуць	сунуць -->2	<за(=за)>-//су%(=су)//-ну-ць
засынаць	заснуць -->1n	<за(=за)>-//сын(=спн)//-а%-ць
засыпаць	засыпа%ць -->	<за(=за)>-//сы%п(=сыпл)//-а-ць
засыпаць	сыпаць -->2	<за(=за)>-//сып(=сыпл)//-а%-ць
засыпаць	заснуць -->1n	<за(=за)>-//сып(=спн)//-а%-ць
затрымацца	затрымаць -->4	<за(=за)>-//трым(=трым)//-а%-ц-{ца}
затрымаць	трымаць -->2	<за(=за)>-//трым(=трым)//-а%-ць
заўвага	заўважыць -->7	<за(=за)>-//ўва%г(=ваг)//-:@:-/а/
заўважаць	заўважыць -->1n	<за(=за)>-//ўваж(=ваг)//-а%-ць
заўважыць	0 -->	<за(=за)>-//ўва%ж(=ваг)//-ы-ць
заўтра	0 -->	//за%ўтра(=утр)//
заўтрашні	заўтра -->1	//за%ўтра(=утр)//-шн-/і/
захавацца	захаваць -->4	<за(=за)>-//хав(=хов)//-а%-ц-{ца}
захаваць	хаваць -->2	<за(=за)>-//хав(=хов)//-а%-ць
захад	заходзіць -->7	//за%хад(=ход)//-:@:-/0/
